25059,87211
25059,87404
25059,200950
24831,195289
24831,195323
24831,195374
24842,24843
24842,24844
24842,24845
24842,24848
24842,24850
24842,24857
24842,24859
24842,24887
24842,25023
24842,25061
24847,24854
24847,24874
24847,25016
24847,25132
24849,190919
24860,24867
24860,84078
24860,96338
24860,99038
24860,107039
24868,24888
24870,24872
24870,24935
24870,24970
24870,25013
24870,25018
24878,84491
24899,24851
24941,24975
24976,24981
24897,24976
24897,24980
24897,691
24897,24961
24897,25007
24897,25028
24897,25065
24897,25084
24907,22330
24907,24912
24907,24968
24950,70571
24950,77645
24950,77660
25036,88128
25036,17879
24859,24903
24859,24911
24859,24915
24859,24917
24859,24937
24859,24951
24859,24967
24859,24973
24859,25051
25023,25024
24854,24876
24872,24980
24872,24984
24882,1650
24882,24851
24882,24877
24882,1221
24882,24860
24882,24941
24882,24897
24882,24907
24882,2168
24882,10644
24882,24883
24882,24890
24882,24891
24882,24892
24882,24896
24882,24909
24882,24933
24882,25058
24882,25100
24882,25110
24882,80868
24882,80873
24882,80880
24882,80882
24882,80937
